Code,Name,Purchase Price,Tax,Retail Price,Category Code
A165,Phay rà mặt quy lát,0,0,0,25
A166,Dây le,0,0,0,25
A167,Bốn Sup pap,0,0,0,25
A168,Phớt và trục nước mát,0,0,0,27
A169,Phớt và trục nước mát,0,0,0,27
A170,Le nhiệt,0,0,0,27
A171,Dây phun xăng điện tử,0,0,0,27
A172,Dây le,0,0,0,27
A173,Dây ăng - ten,0,0,0,27
A174,Bơm xăng,0,0,0,27
A175,Dây le,0,0,0,28
A176,Dây ăng - ten,0,0,0,28
A177,Bạc máy,0,0,0,28
A178,Dây le,0,0,0,29
A179,Dây ăng - ten,0,0,0,29
A180,Bốn Sup pap,0,0,0,29
A181,Bộ ECU điều khiển không từ,0,0,0,29
A182,Phớt và trục nước mát,0,0,0,32
A183,Phớt và trục nước mát,0,0,0,32
A184,Dây le,0,0,0,32
A185,Dây ăng - ten,0,0,0,32
A186,Bơm xăng,0,0,0,32
A187,Trục két nước,0,0,0,33
A188,Phớt két nước,0,0,0,33
A189,Phay rà mặt quy lát,0,0,0,33
A190,Bốn Sup pap,0,0,0,33
A191,Phớt và trục nước mát,0,0,0,34
A192,Le nhiệt,0,0,0,34
A193,Dây phun xăng điện tử,0,0,0,34
A194,Dây le,0,0,0,34
A195,Dây ăng - ten,0,0,0,34
A196,Bơm xăng,0,0,0,34
A197,Bộ ECU điều khiển FI,0,0,0,34
A198,Bộ ECU điều khiển có từ,0,0,0,34
A199,Phớt và trục nước mát,0,0,0,35
A200,Le nhiệt,0,0,0,35
A201,Dây phun xăng điện tử,0,0,0,35
A202,Dây le,0,0,0,35
A203,Dây ăng - ten,0,0,0,35
A204,Bơm xăng,0,0,0,35
A205,Dây le,0,0,0,37
A206,Dây ăng - ten,0,0,0,37
A207,Bạc máy,0,0,0,37
A208,Bóng táp lô,0,0,10000,1
A209,Bóng táp lô,0,0,10000,2
A210,Bóng táp lô,0,0,10000,3
A211,Bóng táp lô,0,0,10000,10
A212,Bóng táp lô,0,0,10000,15
A213,Bóng táp lô,0,0,10000,18
A214,Bóng táp lô,0,0,10000,20
A215,Bóng táp lô,0,0,10000,21
A216,Bóng táp lô,0,0,10000,22
A217,Bóng táp lô,0,0,10000,27
A218,Bóng táp lô,0,0,10000,28
A219,Bóng táp lô,0,0,10000,32
A220,Bóng táp lô,0,0,10000,35
A221,Bóng táp lô,0,0,10000,37
A222,Vá xe XS,0,0,15000,19
A223,Rửa xe,0,0,15000,19
A224,Bóng táp lô,0,0,15000,25
A225,Bóng táp lô,0,0,15000,29
A226,Bóng táp lô,0,0,15000,34
A227,Bóng xin nhan,0,0,25000,1
A228,Bóng xin nhan,0,0,25000,2
A229,Bóng xin nhan,0,0,25000,3
A230,Bóng xin nhan,0,0,25000,10
A231,Bóng xin nhan,0,0,25000,15
A232,Bóng xin nhan,0,0,25000,18
A233,Bóng xin nhan,0,0,25000,20
A234,Bóng xin nhan,0,0,25000,21
A235,Bóng xin nhan,0,0,25000,22
A236,Bóng xin nhan,0,0,25000,27
A237,Bóng xin nhan,0,0,25000,28
A238,Bóng xin nhan,0,0,25000,32
A239,Bóng xin nhan,0,0,25000,35
A240,Bóng xin nhan,0,0,25000,37
A241,Bóng hậu ( 1 quả),0,0,30000,1
A242,Bóng hậu ( 1 quả),0,0,30000,2
A243,Bóng hậu ( 1 quả),0,0,30000,3
A244,Bóng hậu ( 1 quả),0,0,30000,10
A245,Bóng hậu ( 1 quả),0,0,30000,15
A246,Bóng hậu ( 1 quả),0,0,30000,18
A247,Vá xe XG,0,0,30000,19
A248,Phớt bi bánh trước,0,0,30000,19
A249,Bóng hậu ( 1 quả),0,0,30000,20
A250,Bóng hậu ( 1 quả),0,0,30000,21
A251,Bóng hậu ( 1 quả),0,0,30000,22
A252,Bóng hậu ( 1 quả),0,0,30000,27
A253,Bóng hậu ( 1 quả),0,0,30000,28
A254,Bóng hậu ( 1 quả),0,0,30000,32
A255,Bóng hậu ( 1 quả),0,0,30000,35
A256,Bóng hậu ( 1 quả),0,0,30000,37
A257,Dầu phanh,0,0,30000,38
A258,Rà vét miệng CE,0,0,40000,1
A259,Bóng hậu,0,0,40000,4
A260,Bóng hậu,0,0,40000,5
A261,Bóng đèn pha,0,0,40000,5
A262,Bóng hậu,0,0,40000,6
A263,Bóng hậu,0,0,40000,8
A264,Bóng hậu,0,0,40000,9
A265,Bóng hậu,0,0,40000,11
A266,Bóng hậu,0,0,40000,12
A267,Mài cam cò,0,0,40000,13
A268,Bóng hậu,0,0,40000,13
A269,Bóng hậu,0,0,40000,14
A270,Bóng hậu,0,0,40000,17
A271,Bóng hậu,0,0,40000,30
A272,Bóng hậu,0,0,40000,31
A273,Bóng hậu,0,0,40000,36
A274,Bóng hậu,0,0,40000,38
A275,Lọc gió,0,0,45000,4
A276,Bi nhông   ,0,0,45000,4
A277,Lọc gió,0,0,45000,5
A278,Đui đèn,0,0,45000,5
A279,Bi nhông   ,0,0,45000,5
A280,Bi nhông   ,0,0,45000,6
A281,Lọc gió,0,0,45000,11
A282,Bi nhông   ,0,0,45000,11
A283,Lọc gió,0,0,45000,12
A284,Bi nhông   ,0,0,45000,12
A285,Lọc gió,0,0,45000,13
A286,Bi nhông   ,0,0,45000,13
A287,Lọc dầu nhỏ,0,0,45000,19
A288,Căn bánh trước,0,0,45000,19
A289,Bi 203 ( vòng),0,0,45000,19
A290,Bóng xin nhan,0,0,45000,29
A291,Bi nhông   ,0,0,45000,38
A292,Công tắc Đề,0,0,50000,1
A293,Công tắc Còi,0,0,50000,1
A294,Công tắc Còi,0,0,50000,2
A295,Công tắc Còi,0,0,50000,10
A296,Công tắc Còi,0,0,50000,15
A297,Công tắc Còi,0,0,50000,18
A298,Ép vành nan,0,0,50000,19
A299,Công tắc Còi,0,0,50000,20
A300,Công tắc Còi,0,0,50000,21
A301,Công tắc Còi,0,0,50000,22
A302,Công tắc Còi,0,0,50000,27
A303,Công tắc Còi,0,0,50000,28
A304,Công tắc Còi,0,0,50000,32
A305,Công tắc Đề,0,0,50000,35
A306,Công tắc Còi,0,0,50000,35
A307,Công tắc Còi,0,0,50000,37
A308,Dây Ga,0,0,55000,4
A309,Dây công tơ mét,0,0,55000,4
A310,Dây Ga,0,0,55000,5
A311,Dây công tơ mét,0,0,55000,5
A312,Dây Ga,0,0,55000,6
A313,Dây công tơ mét,0,0,55000,6
A314,Bi nhông   ,0,0,55000,8
A315,Bi nhông   ,0,0,55000,14
A316,Bi nhông   ,0,0,55000,17
A317,Buzzi CN,0,0,55000,19
A318,Bi 6004 ( vòng),0,0,55000,19
A319,Bi nhông   ,0,0,55000,30
A320,Bi nhông   ,0,0,55000,31
A321,Bi nhông   ,0,0,55000,36
A322,Bóng đèn pha,0,0,60000,4
A323,Phớt nhông,0,0,60000,9
A324,Bóng đèn pha,0,0,60000,11
A325,Bóng đèn pha,0,0,60000,12
A326,Bóng đèn pha,0,0,60000,14
A327,Bóng xin nhan,0,0,60000,25
A328,Bóng đèn pha,0,0,60000,30
A329,Má cơ,0,0,65000,4
A330,Dây phanh,0,0,65000,4
A331,Má đĩa,0,0,65000,5
A332,Má cơ,0,0,65000,5
A333,Dây phanh,0,0,65000,5
A334,Bi đề Wase Dream,0,0,65000,5
A335,Má cơ,0,0,65000,6
A336,Giảm giật bánh sau,0,0,65000,6
A337,Má cơ,0,0,65000,11
A338,Dây phanh,0,0,65000,11
A339,Dây Ga,0,0,65000,11
A340,Dây công tơ mét,0,0,65000,11
A341,Má cơ,0,0,65000,12
A342,Dây phanh,0,0,65000,12
A343,Dây Ga,0,0,65000,12
A344,Dây công tơ mét,0,0,65000,12
A345,Má cơ,0,0,65000,13
A346,Dây phanh,0,0,65000,13
A347,Dây Ga,0,0,65000,13
A348,Dây công tơ mét,0,0,65000,13
A349,Má cơ,0,0,65000,14
A350,Dây phanh,0,0,65000,14
A351,Dây Ga,0,0,65000,14
A352,Dây công tơ mét,0,0,65000,14
A353,Dây phanh,0,0,65000,17
A354,Dây Ga,0,0,65000,17
A355,Dây công tơ mét,0,0,65000,17
A356,Săm 225/250-17,0,0,65000,19
A357,Dây phanh,0,0,65000,30
A358,Dây Ga,0,0,65000,30
A359,Dây công tơ mét,0,0,65000,30
A360,Dây công tơ mét,0,0,65000,31
A361,Má cơ,0,0,65000,38
A362,Dây phanh,0,0,65000,38
A363,Dây Ga,0,0,65000,38
A364,Dây công tơ mét,0,0,65000,38
A365,Bánh tỳ trung gian,0,0,70000,13
A366,Bóng hậu ( 1 quả),0,0,70000,29
A367,Giảm giật bánh sau,0,0,75000,4
A368,Tay phanh ,0,0,75000,5
A369,Giảm giật bánh sau,0,0,75000,5
A370,Để chân trước,0,0,75000,5
A371,Chổi Than,0,0,75000,5
A372,Bát bi đề,0,0,75000,5
A373,Dây công tơ mét,0,0,75000,8
A374,Dây công tơ mét,0,0,75000,9
